program_code,year,total_preferences,demand_per_quota,avg_preference_rank
103390230,2024,350,15.9,11.2
103390149,2024,1567,29.0,10.0
101370272,2024,1269,23.5,10.3
206552026,2024,165,18.3,9.6
107390189,2024,1318,24.4,11.4
207650838,2024,260,7.6,9.4
107690154,2024,1295,26.4,11.1
104790054,2024,1100,26.2,11.2
101150977,2024,1978,27.5,10.1
101051376,2024,72206,57.3,7.8
110290120,2024,1907,59.6,8.7
101490698,2024,60558,36.9,8.8
100990026,2024,1490,35.5,11.2
104590132,2024,1320,26.9,10.6
103290214,2024,1518,25.7,11.4
108690161,2024,1312,41.0,11.2
105650969,2024,14039,68.5,9.1
207650829,2024,177,25.3,10.7
109190059,2024,1259,30.0,11.1
112190144,2024,1099,34.3,11.2
107890030,2024,1344,24.9,10.4
112190242,2024,0,0.0,0.0
108890242,2024,2966,28.0,9.5
101190341,2024,9135,88.7,9.3
103650657,2024,1527,28.3,10.1
206552044,2024,302,6.6,8.3
108690161,2023,1216,38.0,11.0
105650969,2023,22509,178.6,8.4
110290120,2023,2192,68.5,8.6
104590132,2023,1594,32.5,11.0
207650829,2023,166,23.7,9.7
103290214,2023,1471,24.9,11.5
101490698,2023,99276,59.1,7.9
112190144,2023,1042,32.6,11.1
100990026,2023,1441,34.3,10.8
109190059,2023,1279,30.5,11.0
101150977,2023,2098,28.4,10.4
107690154,2023,1365,27.9,10.5
107390189,2023,1682,31.1,11.1
101370272,2023,1419,26.3,11.0
103650657,2023,1370,25.4,9.8
104790054,2023,1180,28.1,11.6
107890030,2023,1504,27.9,10.7
103390149,2023,1480,27.4,10.5
101190341,2023,17822,168.1,8.2
101051376,2023,110890,88.0,6.9
207650838,2023,137,4.0,9.1
206552026,2023,275,30.6,8.6
206552044,2023,454,9.9,8.6
108890242,2023,5014,47.3,9.6
207650838,2022,171,6.8,9.4
101051376,2022,138279,112.4,6.9
101190341,2022,11438,111.0,8.5
103390149,2022,1223,23.5,10.4
107890030,2022,1484,28.5,10.4
104790054,2022,977,23.8,11.6
107690154,2022,1317,28.0,11.3
101490698,2022,116162,70.8,7.9
103290214,2022,1085,19.0,11.6
108890242,2022,4068,39.5,9.2
109190059,2022,1439,35.1,10.9
206552044,2022,256,5.0,9.3
108690161,2022,1127,36.4,11.2
101370272,2022,1435,27.6,10.4
112190144,2022,2803,90.4,11.2
110290120,2022,2265,73.1,8.7
101150977,2022,2075,28.8,10.2
107351046,2022,1007,19.4,11.7
206552026,2022,246,27.3,8.9
104590132,2022,1144,23.8,11.1
207650829,2022,152,30.4,9.9
105650969,2022,22298,181.3,8.5
103650657,2022,1454,28.0,9.4
100990026,2022,1379,33.6,10.5
101150977,2021,1198,16.6,10.0
108890242,2021,1566,15.2,8.6
107690154,2021,834,17.7,10.5
200350941,2021,36,18.0,11.7
101370272,2021,724,15.4,10.8
103650657,2021,698,13.4,10.2
104790054,2021,920,22.4,11.5
107890030,2021,438,8.4,11.1
105650969,2021,4173,22.6,7.1
200350923,2021,48,16.0,9.9
103390149,2021,746,14.3,10.2
108690161,2021,692,22.3,11.1
104590132,2021,941,23.0,10.6
101190341,2021,2547,31.1,7.6
101451981,2021,17767,10.8,6.7
103290214,2021,1002,21.3,11.5
207650829,2021,81,16.2,9.6
101051376,2021,24963,20.3,6.0
109190059,2021,701,22.6,10.4
110290120,2021,763,24.6,8.0
207650838,2021,69,2.8,8.9
206552026,2021,121,13.4,9.4
206552044,2021,81,1.6,8.0
100990026,2021,672,16.4,11.0
107351046,2021,621,11.9,11.2
200350923,2020,92,15.3,10.0
101051376,2020,22251,14.5,6.1
101150977,2020,995,13.8,10.4
107351046,2020,677,13.0,10.9
200390132,2020,8,0.2,12.1
103650657,2020,1018,16.4,10.6
207650838,2020,164,6.6,8.7
202552153,2020,58,8.3,9.6
205090085,2020,77,1.5,9.4
202590269,2020,42,1.1,8.6
207650829,2020,120,24.0,10.4
200350941,2020,36,9.0,9.1
101370272,2020,1019,24.9,10.0
206552026,2020,104,11.6,8.3
205090084,2020,201,22.3,10.4
108890242,2020,720,7.0,9.0
206552044,2020,155,2.9,8.0
104790054,2020,732,17.9,11.1
106090061,2020,894,21.8,10.3
105650969,2020,3720,20.1,7.2
110290120,2020,1034,33.4,8.6
200390133,2020,3,0.1,13.5
107890030,2020,623,13.3,10.6
104590132,2020,1144,27.9,10.3
103290214,2020,1230,26.2,10.8
107690154,2020,975,20.7,10.6
103390149,2020,1137,21.9,10.9
108690161,2020,926,29.9,11.2
101190341,2020,1913,23.3,7.9
101451981,2020,15451,10.0,6.8
100990026,2020,777,19.0,10.9
200390105,2019,77,2.9,8.7
106090061,2019,1269,31.0,10.8
108690161,2019,2028,65.4,10.3
107890030,2019,637,15.5,10.8
101190341,2019,884,14.3,8.5
101150977,2019,1023,14.2,9.9
200390106,2019,44,2.4,9.1
101451981,2019,13074,8.5,7.1
103650657,2019,790,12.7,9.9
206552035,2019,311,8.9,10.3
100990026,2019,1275,31.1,11.2
200350923,2019,79,26.3,9.6
110290120,2019,915,29.5,9.2
202552162,2019,140,3.7,10.3
101051376,2019,20542,8.9,6.1
206552026,2019,182,36.4,9.8
103390149,2019,1674,32.2,10.3
207650874,2019,127,5.3,9.7
200350941,2019,46,23.0,9.0
107351046,2019,888,14.3,10.9
207650829,2019,73,24.3,8.8
207650838,2019,43,14.3,9.8
105650969,2019,2722,14.7,7.4
202552153,2019,62,15.5,8.8
206552044,2019,112,11.2,10.0
107690154,2019,1109,23.6,10.9
108990307,2024,443,13.8,10.2
107310473,2024,415,13.0,9.4
103730146,2024,618,19.3,10.0
102710387,2024,900,28.1,9.0
300290443,2024,3,0.2,16.7
101490475,2024,442,14.3,10.2
